,City,Population
13744,Coffeen,647
13745,Monroe,647
13746,Mound City,647
13747,Oldenburg,647
13748,Simonton,647
13749,South New Castle,647
13750,Sugar Hill,647
13751,Weiner,647
13752,Butler,646
13753,Green Mountain Falls,646
13754,Loretto,646
13755,Muir,646
13756,Mullan,646
13757,Panton,646
13758,Port Vincent,646
13759,Potosi,646
13760,Sandy Creek,646
13761,Grafton,645
13762,Pineville,645
13763,Savoy,645
13764,Tuxedo Park,645
13765,Elberfeld,644
13766,Lott,644
13767,Canon,643
13768,Flovilla,643
13769,Lone Oak,643
13770,Picture Rocks,643
13771,Point Blank,643
13772,Coleman,642
13773,Ferrelview,642
13774,Greendale,642
13775,Holcomb,642
13776,Pe Ell,642
13777,Yates City,642
13778,Clarkson,641
13779,Clear Lake,641
13780,Eustis,641
13781,New Florence,641
13782,Plymouth,641
13783,Sandy Hook,641
13784,Ty Ty,641
13785,Westover Hills,641
13786,Woodmere,641
13787,Barnegat Light,640
13788,Brownsboro Farm,640
13789,Dexter,640
13790,Gambell,640
13791,Imboden,640
13792,Iron Mountain Lake,640
13793,Parks,640
13794,St Charles,640
13795,Surfside Beach,640
13796,Bloomsdale,639
13797,Clayton,639
13798,Croghan,639
13799,Kilmichael,639
13800,Patterson Heights,639
13801,Walkerville,639
13802,Crenshaw,638
13803,Isola,638
13804,Loyall,638
13805,Morgan,638
13806,Ozawkie,638
13807,Portal,638
13808,Wade,638
13809,Waverly Hall,638
13810,Yatesville,638
13811,Ashmore,637
13812,Heidelberg,637
13813,Livingston,637
13814,Maplesville,637
13815,McBain,637
13816,Moravia,637
13817,Reardan,637
13818,Stanwood,637
13819,Wickes,637
13820,Bevier,636
13821,Fonda,636
13822,Lawtey,636
13823,Rosedale,636
13824,Sandersville,636
13825,Utica,636
13826,Bartelso,635
13827,Derby Center,635
13828,Dove Creek,635
13829,Lagrange,635
13830,Lakewood Village,635
13831,Medora,635
13832,Tickfaw,635
13833,Cisne,634
13834,Colman,634
13835,Dumont,634
13836,East Bend,634
13837,Goldfield,634
13838,Marble Cliff,634
13839,Millville,634
13840,Norborne,634
13841,Polk,634
13842,Seymour,634
13843,Stebbins,634
13844,Taylortown,634
13845,Warsaw,634
13846,Brownsdale,633
13847,Noble,633
13848,Plainfield,633
13849,Dufur,632
13850,Dunseith,632
13851,Echo,632
13852,Hebron,632
13853,Holland,632
13854,Roff,632
13855,Shickshinny,632
13856,Thayer,632
13857,Canistota,631
13858,Copenhagen,631
13859,Elnora,631
13860,Maple Hill,631
13861,North Troy,631
13862,Pelion,631
13863,Saluda,631
13864,Thompsontown,631
13865,Toledo,631
13866,Wagener,631
13867,Woonsocket,631
13868,Bluford,630
13869,Casco,630
13870,Colbert,630
13871,Gibson,630
13872,Golconda,630
13873,Green Valley,630
13874,Morley,630
13875,Sankertown,630
13876,Bauxite,629
13877,Center City,629
13878,Cokeburg,629
13879,Greensburg,629
13880,Kuttawa,629
13881,Liberal,629
13882,Nelson,629
13883,Ottertail,629
13884,Poplar,629
13885,Silverton,629
13886,Sutherland,629
13887,Timberlake,629
13888,Vader,629
13889,Winton,629
13890,Arlington,628
13891,Crescent,628
13892,Cuba,628
13893,Hooversville,628
13894,Mendon,628
13895,St Libory,628
13896,Wainwright,628
13897,Wauzeka,628
13898,Creston,627
13899,Fallston,627
13900,Great Bend,627
13901,Whitakers,627
13902,Brooten,626
13903,Grafton,626
13904,Remington,626
13905,Tidioute,626
13906,Babbie,625
13907,Bardwell,625
13908,Carlisle,625
13909,Gordonville,625
13910,Howe,625
13911,Lyons,625
13912,Wayne,625
13913,Adams,624
13914,Cole,624
13915,Conneaut Lake,624
13916,Grove City,624
13917,Juliaetta,624
13918,Mangham,624
13919,Milnor,624
13920,Nelsonville,624
13921,Ridgeway,624
13922,Crossville,623
13923,Marion,623
13924,Parkway Village,623
13925,Savanna,623
13926,War,623
13927,Weston,623
13928,Winona,623
13929,Alhambra,622
13930,Bennington,622
13931,Beverly,622
13932,Hopkinton,622
13933,Melrose,622
13934,Montgomery,622
13935,Mountain City,622
13936,Pavo,622
13937,Port Austin,622
13938,Silverton,622
13939,Southport,622
13940,Welch,622
13941,Annetta South,621
13942,Calumet,621
13943,Hermitage,621
13944,Mountain Village,621
13945,Pennville,621
13946,Stockton,621
13947,West Fairlee,621
13948,Agency,620
13949,Barnum,620
13950,Cove,620
13951,Frost,620
13952,Leawood,620
13953,New Chapel Hill,620
13954,Doon,619
13955,Duck Hill,619
13956,Hamilton,619
13957,Holland,619
13958,Sabin,619
13959,Shiloh,619
13960,Arcadia,618
13961,Bluffs,618
13962,Fort White,618
13963,Golinda,618
13964,Holiday Hills,618
13965,Paauilo,618
13966,Mead,617
13967,Millington,617
13968,Oak Grove,617
13969,Pleasant Hill,617
13970,Woodlawn,617
13971,Blairsville,616
13972,Hendricks,616
13973,McRae,616
13974,Minto,616
13975,Wright City,616
13976,Cedar Bluffs,615
13977,Chaumont,615
13978,Grand Mound,615
13979,Hopkins,615
13980,Kenefick,615
13981,Pilot Station,615
13982,Reece City,615
13983,Riceboro,615
13984,Wagram,615
13985,Clarkton,614
13986,Eastover,614
13987,Emlenton,614
13988,Hinckley,614
13989,Ingleside on the Bay,614
13990,La Crosse,614
13991,Menno,614
13992,Park City,614
13993,Port Deposit,614
13994,St Paul,614
13995,Ashley,613
13996,Friendship,613
13997,Hill City,613
13998,Lowry City,613
13999,Milan,613
14000,New Boston,613
14001,St Lucie Village,613
14002,Suttons Bay,613
14003,Trafford,613
14004,Wyalusing,613
14005,Fairmount,612
14006,Niantic,612
14007,Noonday,612
14008,Beemer,611
14009,Dodge,611
14010,Norwalk,611
14011,Oxford,611
14012,Thomas,611
14013,Vici,611
14014,Columbia,610
14015,Dorchester,610
14016,Franklin,610
14017,Jackson,610
14018,Jasper,610
14019,Lynn,610
14020,Marble,610
14021,North Middletown,610
14022,Selby,610
14023,Monson,609
14024,Notus,609
14025,Silver Cliff,609
14026,Sulphur Rock,609
14027,Ursa,609
14028,Bay View,608
14029,Beasley,608
14030,Clio,608
14031,Winterstown,608
14032,Aurora,607
14033,Moulton,607
14034,New London,607
14035,Overton,607
14036,Philadelphia,607
14037,Randall,607
14038,What Cheer,607
14039,Kellogg,606
14040,Langley,606
14041,McIntosh,606
14042,Tioga,606
14043,Walden,606
14044,Big Sandy,605
14045,Boyd,605
14046,Forest Hill,605
14047,Hillman,605
14048,McClellanville,605
14049,Palmyra,605
14050,Twin Oaks,605
14051,Adams,604
14052,Swink,604
14053,Evansville,603
14054,Manzanita,603
14055,North Freedom,603
14056,Point Comfort,603
14057,Thurston,603
14058,Tusayan,603
14059,Zavalla,603
14060,Bedford Park,602
14061,East Vandergrift,602
14062,Garden City,602
14063,Green City,602
14064,Happy,602
14065,Heron Lake,602
14066,Lyons,602
14067,Newton,602
14068,Porum,602
14069,Butterfield,601
14070,Edgerton,601
14071,Elk Horn,601
14072,Frenchburg,601
14073,Meadow,601
14074,Mount Victory,601
14075,Nortonville,601
14076,Simla,601
14077,Brighton,600
14078,Bucoda,600
14079,Cascade,600
14080,Clarks Hill,600
14081,Davis,600
14082,Hamler,600
14083,Lidgerwood,600
14084,Minden,600
14085,Scammon Bay,600
14086,Sherman,600
14087,Somerville,600
14088,Stanford,600
14089,Beverly Shores,599
14090,Hay Springs,599
14091,Keystone,599
14092,Marquette,599
14093,Morse,599
14094,Riverlea,599
14095,St John,599
14096,St Marys,599
14097,Ulysses,599
14098,Brownsville,598
14099,Orderville,598
14100,Rosalia,598
14101,San Luis,598
14102,Briar Creek,597
14103,Hopkins Park,597
14104,Ladonia,597
14105,Robbinsville,597
14106,Glenview,596
14107,Innsbrook,596
14108,Kress,596
14109,Mattawamkeag,596
14110,Plum City,596
14111,Wausaukee,596
14112,Whitesburg,596
14113,Andover,595
14114,Balaton,595
14115,Bettsville,595
14116,Caddo Valley,595
14117,Garland,595
14118,Greenwood,595
14119,High Shoals,595
14120,Interlaken,595
14121,Kevil,595
14122,Kiowa,595
14123,Oak City,595
14124,Valparaiso,595
14125,Danforth,594
14126,Earlsboro,594
14127,Hartville,594
14128,Lockesburg,594
14129,Metamora,594
14130,Nunapitchuk,594
14131,Town of Pines,594
14132,Worthington,594
14133,Camden,593
14134,Dudley,593
14135,Garfield,593
14136,Hoyt,593
14137,North Brentwood,593
14138,Pateros,593
14139,Peck,593
14140,Smithville,593
14141,Starks,593
14142,Arnold,592
14143,Asharoken,592
14144,Corn,592
14145,Fairmont,592
14146,Stephen,592
14147,Unionville,592
14148,Wausa,592
14149,Circle,591
14150,Green Isle,591
14151,Neosho,591
14152,Ridgeley,591
14153,Roby,591
14154,Sand Rock,591
14155,Black Rock,590
14156,Cherokee,590
14157,Franklin,590
14158,Glen Osborne,590
14159,Ireton,590
14160,Milton,590
14161,New Underwood,590
14162,Davis,589
14163,Dillonvale,589
14164,Eva,589
14165,Fairfield,589
14166,Lake Preston,589
14167,Lorain,589
14168,Lucas,589
14169,Center,588
14170,Lecompton,588
14171,Polkville,588
14172,Yankeetown,588
14173,Bonanza,587
14174,Danforth,587
14175,Early,587
14176,Wilton,587
14177,Avon,586
14178,Clermont,586
14179,Holland,586
14180,Oneida Castle,586
14181,Edgeley,585
14182,Harrah,585
14183,Hudson,585
14184,Kirtland,585
14185,Lyman,585
14186,Mountain Pine,585
14187,Newton Grove,585
14188,Nucla,585
14189,Simpson,585
14190,Wheatland,585
14191,Bayfield,584
14192,Clayton,584
14193,Laurel Hill,584
14194,Newark,584
14195,Newell,584
14196,St Florian,584
14197,West Point,584
14198,Whitsett,584
14199,Alden,583
14200,Cankton,583
14201,Courtland,583
14202,Hammondsport,583
14203,Islesboro,583
14204,Lewis Run,583
14205,Mackinac Island,583
14206,Maury City,583
14207,Mountain Park,583
14208,Paoli,583
14209,Ridgecrest,583
14210,Bismarck,582
14211,Jamestown,582
14212,Pinckard,582
14213,Richfield,582
14214,Irvington,581
14215,Oaktown,581
14216,Vienna,581
14217,Hardin,580
14218,Kinston,580
14219,Stagecoach,580
14220,Whitesville,580
14221,Zanesville,580
14222,Boswell,579
14223,Farmington,579
14224,Gilberton,579
14225,Humboldt,579
14226,Jonesboro,579
14227,Ridge Spring,579
14228,Sinclairville,579
14229,Stoutsville,579
14230,Taylor,579
14231,Willisville,579
14232,Billings,578
14233,Norwood,578
14234,Port Matilda,578
14235,Portland,578
14236,Quantico,578
14237,Sand Point,578
14238,Vienna,578
14239,Joliet,577
14240,New Sweden,577
14241,Rose City,577
14242,Valley Head,577
14243,Clark,576
14244,Ironton,576
14245,Kachemak,576
14246,Kewanna,576
14247,Shishmaref,576
14248,Barker,575
14249,Burke,575
14250,Cherry Valley,575
14251,Everly,575
14252,Kirby,575
14253,McIntyre,575
14254,Tripp,575
14255,Williamsfield,575
14256,Bokchito,574
14257,New Limerick,574
14258,Waverly,574
14259,Addison,573
14260,Cassadaga,573
14261,Crowder,573
14262,Cuyahoga Heights,573
14263,Grimes,573
14264,Huntsville,573
14265,Maple Rapids,573
14266,Oxford,573
14267,Plains,573
14268,Trimble,573
14269,Wampsville,573
14270,Wingo,573
14271,Kimball,572
14272,Laytonsville,572
14273,Melba,572
14274,Moscow,572
14275,Alburgh,571
14276,Downey,571
14277,Gilbert,571
14278,Hardin,571
14279,Patterson Springs,571
14280,Westwood,571
14281,Cranesville,570
14282,Elloree,570
14283,Etna Green,570
14284,Howard,570
14285,Lawndale,570
14286,Lovelady,570
14287,Lyons Falls,570
14288,New Hartford,570
14289,Quasqueton,570
14290,Vermont,570
14291,Blandinsville,569
14292,Groton,569
14293,Hewlett Neck,569
14294,Kandiyohi,569
14295,Matador,569
14296,McLaughlin,569
14297,Ranier,569
14298,Weir,569
14299,Andover,568
14300,Bailey,568
14301,Brooks,568
14302,Glenville,568
14303,Ravenna,568
14304,St Francisville,568
14305,Tannersville,568
14306,Flagler,567
14307,Greenevers,567
14308,Murrayville,567
14309,Port Sanilac,567
14310,Rawson,567
14311,Brownsville,566
14312,Godley,566
14313,Hamburg,566
14314,Metamora,566
14315,Middle Point,566
14316,Oconomowoc Lake,566
14317,Swea City,566
14318,East Rochester,565
14319,Lowell,565
14320,Murray Hill,565
14321,New Lothrop,565
14322,Pittsburg,565
14323,Sonora,565
14324,Arcadia,564
14325,Damiansville,564
14326,Doolittle,564
14327,Gillett,564
14328,Halstad,564
14329,Juniata Terrace,564
14330,Oak Grove,564
14331,Sugar Grove,564
14332,Wellington,564
14333,Callaway,563
14334,Oakland,563
14335,Prentice,563
14336,Schram City,563
14337,Stetsonville,563
14338,Byron,562
14339,Claflin,562
14340,Garfield,562
14341,Merrillan,562
14342,New Auburn,562
14343,Queen City,562
14344,Terry,562
14345,Cardwell,561
14346,Corsica,561
14347,Howells,561
14348,Myton,561
14349,Porter,561
14350,Rule,561
14351,Shoreham,561
14352,Sutersville,561
14353,Sycamore Hills,561
14354,Thorntonville,561
14355,Volente,561
14356,Audubon,560
14357,Bentley,560
14358,Bertha,560
14359,Caledonia,560
14360,Cathlamet,560
14361,Good Thunder,560
14362,Ivanhoe,560
14363,Liberty,560
14364,Marion Heights,560
14365,Mill Creek,560
14366,Sharpsburg,560
14367,East Nassau,559
14368,Foreston,559
14369,Jamesport,559
14370,Kingman,559
14371,Littleton,559
14372,Malta,559
14373,Medaryville,559
14374,New Market,559
14375,South Cle Elum,559
14376,Wampum,559
14377,Browns Valley,558
14378,Elba,558
14379,Laurel Run,558
14380,South Vinemont,558
14381,Cushing,557
14382,Excel,557
14383,Freeburg,557
14384,Hot Springs,557
14385,Pickensville,557
14386,Woodland,557
14387,Goessel,556
14388,Mayfield,556
14389,Paragon,556
14390,Paxton,556
14391,Republic,556
14392,Allardt,555
14393,Andover,555
14394,Clayton,555
14395,Coatesville,555
14396,Dana,555
14397,La Crosse,555
14398,Leesburg,555
14399,Nelliston,555
14400,Parma,555
14401,Perdido Beach,555
14402,Radcliffe,555
14403,Tiki Gardens,555
14404,Winfall,555
14405,Annetta North,554
14406,Harveysburg,554
14407,Jewett,554
14408,Kelso,554
14409,Lake Norden,554
14410,New Augusta,554
14411,Port Leyden,554
14412,Valier,554
14413,Velma,554
14414,Verdigre,554
14415,Augusta,553
14416,Ava,553
14417,Avoca,553
14418,Beech Bottom,553
14419,Florien,553
14420,Gauley Bridge,553
14421,Hokah,553
14422,Littlefork,553
14423,Sharpsville,553
14424,Tinmouth,553
14425,Adrian,552
14426,Appleby,552
14427,Crescent City,552
14428,Cynthiana,552
14429,Eau Claire,552
14430,Groom,552
14431,North High Shoals,552
14432,Soldiers Grove,552
14433,Ashland,551
14434,Benzonia,551
14435,Jay,551
14436,Palmer,551
14437,Union,551
14438,Albion,550
14439,Buckland,550
14440,Circleville,550
14441,Clayton,550
14442,Deport,550
14443,Foristell,550
14444,Haena,550
14445,Indian Point,550
14446,Keithsburg,550
14447,Olanta,550
14448,Pesotum,550
14449,Townsend,550
14450,Chester,549
14451,Chillicothe,549
14452,Coulee City,549
14453,Dayton,549
14454,Elmore,549
14455,Irvona,549
14456,Millington,549
14457,Wauneta,549
14458,Allgood,548
14459,Carlock,548
14460,Dodge City,548
14461,Fleming Neon,548
14462,Gates,548
14463,Grosse Tete,548
14464,Mayesville,548
14465,Minong,548
14466,Mount Calvary,548
14467,Mount Vernon,548
14468,Port Washington,548
14469,Roxton,548
14470,Evansville,547
14471,Jasper,547
14472,Makanda,547
14473,Pattison,547
14474,Trimble,547
14475,Eagle Bend,546
14476,Fielding,546
14477,Inez,546
14478,Minnetonka Beach,546
14479,Oakwood,546
14480,Winchester,546
14481,Anthon,545
14482,Byron,545
14483,Carney,545
14484,Elkton,545
14485,Francisco,545
14486,Hawley,545
14487,Maybee,545
14488,Rivergrove,545
14489,Sudbury,545
14490,West College Corner,545
14491,Alba,544
14492,Argyle,544
14493,Bergholz,544
14494,Melrose,544
14495,Newville,544
14496,Summit,544
14497,Tamaroa,544
14498,Warrens,544
14499,Belle Haven,543
14500,Buffalo Gap,543
14501,Cygnet,543
14502,Elgin,543
14503,Fairview,543
14504,Harmony,543
14505,Kadoka,543
14506,Kake,543
14507,Liberty,543
14508,Newport,543
14509,Waite Hill,543
14510,Walsh,543
14511,Campbell,542
14512,Colmesneil,542
14513,Delmar,542
14514,Elk Park,542
14515,Fairland,542
14516,Freeport,542
14517,Gilman,542
14518,Red River,542
14519,Richland,542
14520,Russellville,542
14521,Seaboard,542
14522,Turtle Lake,542
14523,West Farmington,542
14524,Birch Tree,541
14525,Modena,541
14526,Mountain View,541
14527,New Melle,541
14528,Paris,541
14529,Risingsun,541
14530,South Dayton,541
14531,Waterproof,541
14532,West Baden Springs,541
14533,Brookline,540
14534,Collins,540
14535,Encinal,540
14536,Farina,540
14537,Napoleonville,540
14538,Pleasant Hill,540
14539,Sea Ranch Lakes,540
14540,Strawn,540
14541,West Wildwood,540
14542,Equality,539
14543,Galena,539
14544,Glenaire,539
14545,Greenwood,539
14546,Johnson City,539
14547,Lahoma,539
14548,Miami,539
14549,Robbinston,539
14550,Saguache,539
14551,Bassett,538
14552,Brookside,538
14553,San Perlita,538
14554,Beaver City,537
14555,Britton,537
14556,Coleridge,537
14557,Ethridge,537
14558,Hornersville,537
14559,Lena,537
14560,Lyndon,537
14561,Oxford,537
14562,Red Oak,537
14563,Strattanville,537
14564,Valencia,537
14565,White,537
14566,Calhoun,536
14567,Indian Creek,536
14568,Ossipee,536
14569,Paragonah,536
14570,Peninsula,536
14571,Quincy,536
14572,Waco,536
14573,Westfield,536
14574,Wilsonville,536
14575,Amboy,535
14576,Burlington,535
14577,Charter Oak,535
14578,Hannibal,535
14579,Lind,535
14580,Norwood,535
14581,Clarksville,534
14582,Cook,534
14583,Culbertson,534
14584,Fowler,534
14585,Matthews,534
14586,Ontario,534
14587,Ovid,534
14588,Palmyra,534
14589,Westfield,534
14590,Drakes Branch,533
14591,Mettawa,533
14592,Nassawadox,533
14593,White River,533
14594,Boyle,532
14595,Bridgewater,532
14596,Fillmore,532
14597,Homer,532
14598,Leeton,532
14599,Onley,532
14600,Wilton,532
14601,Helen,531
14602,Irwinton,531
14603,Jeromesville,531
14604,Peru,531
14605,Reynolds,531
14606,Strasburg,531
14607,De Witt,530
14608,Gresham,530
14609,Mifflin,530
14610,Minnesott Beach,530
14611,Park Ridge,530
14612,Reedsville,530
14613,Valier,530
14614,Campbellsburg,529
14615,Caneyville,529
14616,Cecil,529
14617,Cotton Plant,529
14618,Dansville,529
14619,Dearing,529
14620,Graceville,529
14621,Hydetown,529
14622,Center,528
14623,Coolidge,528
14624,Gallaway,528
14625,Garden City,528
14626,Gem Lake,528
14627,Marshfield,528
14628,Mountainburg,528
14629,Petersburg,528
14630,Provencal,528
